id,titul_pred,jmeno,prijmeni,titul_za,poslanec_2010,interpelace_source_count,interpelace_target_count,zakony_predkladatel_count,absence_count,nazor_count
4831, ,Zeman,Ladislav, ,0,0,0,0,0,0
4832, ,Bárta,František, ,0,0,0,0,0,0
4833, ,Hošková,Marie, ,0,0,0,0,0,0
4834, ,Kalivoda,Jiří, ,0,0,0,0,0,0
4835, ,Skála,Petr, ,0,0,0,0,0,0
4836, ,Kadaňová,Eva, ,0,0,0,0,0,0
4837, ,Kněžínek,Jan, ,0,0,0,0,0,0
4838, ,Wagner,Arnošt, ,0,0,0,0,0,0
4839, ,Augusta,Pavel, ,0,0,0,0,0,0
4840,Ing.,Březina,Karel, ,0,0,0,0,0,0
4841, ,Ackerman,Josef, ,0,0,0,0,0,0
4842, ,Adam,Josef, ,0,0,0,0,0,0
4843, ,Babka,Juraj, ,0,0,0,0,0,0
4844, ,Bačínský,Edmund, ,0,0,0,0,0,0
4845, ,Baďura,Dušan, ,0,0,0,0,0,0
4846, ,Balla,Josef, ,0,0,0,0,0,0
4847,Ing.,Barbírek,František, ,0,0,0,0,0,0
4848, ,Barinka,Josef, ,0,0,0,0,0,0
4849, ,Barth,Josef, ,0,0,0,0,0,0
4850, ,Bartl,Karl, ,0,0,0,0,0,0
4851,JUDr.,Bas,Otakar, ,0,0,0,0,0,0
4852,PhDr.JUDr.,Baxa,Bohumil, ,0,0,0,0,0,0
4853, ,Berkovec,Antonín, ,0,0,0,0,0,0
4854, ,Blaho,Jan, ,0,0,0,0,0,0
4855, ,Bobula,Eduard, ,0,0,0,0,0,0
4856, ,Bock,Karl, ,0,0,0,0,0,0
4857, ,Bodnár,Ivan, ,0,0,0,0,0,0
4858, ,Böhm,Rudolf, ,0,0,0,0,0,0
4859,PhDr.,Brass,Kurt, ,0,0,0,0,0,0
4860, ,Brož,Bedřich, ,0,0,0,0,0,0
4861, ,Cífka,Karel, ,0,0,0,0,0,0
4862, ,Csehy,Endre, ,0,0,0,0,0,0
4863, ,Curkánovič,Ilarion, ,0,0,0,0,0,0
4864,JUDr.,Čarnogurský,Ján, ,0,0,0,0,0,0
4865, ,Činčala,Andrej, ,0,0,0,0,0,0
4866, ,Danko,Ján, ,0,0,0,0,0,0
4867, ,Dobrovolný,Filip, ,0,0,0,0,0,0
4868, ,Douda,Jan, ,0,0,0,0,0,0
4869, ,Dráb,Alexandr, ,0,0,0,0,0,0
4870, ,Dresl,Karl, ,0,0,0,0,0,0
4871, ,Dresler,Josef, ,0,0,0,0,0,0
4872,PhDr.,Drtina,František, ,0,0,0,0,0,0
4873, ,Ducha,Jan, ,0,0,0,0,0,0
4874, ,Dundr,Vojtěch, ,0,0,0,0,0,0
4875, ,Ďúrčanský,Juraj, ,0,0,0,0,0,0
4876, ,Dytrych,Tomáš, ,0,0,0,0,0,0
4877, ,Egry,Ferencz, ,0,0,0,0,0,0
4878, ,Eichohorn,Josef, ,0,0,0,0,0,0
4879, ,Englicher,Karel, ,0,0,0,0,0,0
4880, ,Enhuber,Emil, ,0,0,0,0,0,0
4881, ,Bouček,Václav, ,0,0,0,0,0,0
4882, ,Baláž,Jozef, ,0,0,0,0,0,0
4883, ,Fahrner,Adam, ,0,0,0,0,0,0
4884,JUDr.,Farkas,Zoltán, ,0,0,0,0,0,0
4885, ,Ficza,Josef, ,0,0,0,0,0,0
4886, ,Findlík,Štefan, ,0,0,0,0,0,0
4887, ,Fijala,Milan, ,0,0,0,0,0,0
4888, ,Fojt,Ferdinand, ,0,0,0,0,0,0
4889, ,Folber,Karel, ,0,0,0,0,0,0
4890, ,Földesi,Julius, ,0,0,0,0,0,0
4891,ThDr.,Franciscy,Lájos, ,0,0,0,0,0,0
4892, ,Frank,Ludwig, ,0,0,0,0,0,0
4893, ,Franke,Paul, ,0,0,0,0,0,0
4894, ,Friedrich,Albert, ,0,0,0,0,0,0
4895, ,Friedrich,Karl, ,0,0,0,0,0,0
4896, ,Fritsch,Heinrich, ,0,0,0,0,0,0
4897, ,Fritsch,Max, ,0,0,0,0,0,0
4898, ,Fritscher,Karl, ,0,0,0,0,0,0
4899, ,Garlik,Karl, ,0,0,0,0,0,0
4900,Ing.,Gecko,Peter, ,0,0,0,0,0,0
4901, ,Göth,Josef, ,0,0,0,0,0,0
4902, ,Greger,Justin, ,0,0,0,0,0,0
4903,JUDr.,Grosschmid,Géza, ,0,0,0,0,0,0
4904, ,Gürtler,Štefan, ,0,0,0,0,0,0
4905, ,Hajníková,Rosálie, ,0,0,0,0,0,0
4906, ,Hampl,Vojtěch, ,0,0,0,0,0,0
4907, ,Hangos,István, ,0,0,0,0,0,0
4908, ,Hartl,Hans, ,0,0,0,0,0,0
4909,JUDr.,Havelka,Otakar, ,0,0,0,0,0,0
4910, ,Havlena,Jáchym, ,0,0,0,0,0,0
4911, ,Havlíček,Jiří, ,0,0,0,0,0,0
4912, ,Havlík,Rudolf, ,0,0,0,0,0,0
4913,Ing.,Havlín,Josef, ,0,0,0,0,0,0
4914, ,Havránek,Jan, ,0,0,0,0,0,0
4915, ,Havránek,Pavel, ,0,0,0,0,0,0
4916, ,Havránek,Rudolf, ,0,0,0,0,0,0
4917, ,Hecker,August, ,0,0,0,0,0,0
4918,JUDr.,Heller,Karl, ,0,0,0,0,0,0
4919, ,Herlinger,Wilhelm, ,0,0,0,0,0,0
4920, ,Herz,Sándor, ,0,0,0,0,0,0
4921,MUDr.,Herzig,Emma Marie, ,0,0,0,0,0,0
4922,ThDr.,Hilgenreiner,Karl, ,0,0,0,0,0,0
4923, ,Hladik,Hermann, ,0,0,0,0,0,0
4924, ,Hlávka,František, ,0,0,0,0,0,0
4925, ,Hnátek,Antonín, ,0,0,0,0,0,0
4926, ,Hocke,Josef, ,0,0,0,0,0,0
4927, ,Holý,Josef, ,0,0,0,0,0,0
4928, ,Horák,Alois, ,0,0,0,0,0,0
4929, ,Horák,Jaroslav J., ,0,0,0,0,0,0
4930, ,Horný,Stanislav, ,0,0,0,0,0,0
4931,JUDr.,Houser,Václav, ,0,0,0,0,0,0
4932, ,Hrubý,Emanuel, ,0,0,0,0,0,0
4933, ,Hubka,Josef, ,0,0,0,0,0,0
4934, ,Hübner,Ignaz, ,0,0,0,0,0,0
4935, ,Hütter,Robert, ,0,0,0,0,0,0
4936, ,Chlunecký,Václav, ,0,0,0,0,0,0
4937, ,Ikert,Franz, ,0,0,0,0,0,0
4938, ,Jakubec,František, ,0,0,0,0,0,0
4939, ,Janček,Ondrej, ,0,0,0,0,0,0
4940, ,Janík,Ján, ,0,0,0,0,0,0
4941, ,Jarolim,Anton, ,0,0,0,0,0,0
4942, ,Javornický,Otakar, ,0,0,0,0,0,0
4943,PhDr. h.c.,Jesser,Franz, ,0,0,0,0,0,0
4944, ,Juriga,Ján, ,0,0,0,0,0,0
4945, ,Just,Anton, ,0,0,0,0,0,0
4946, ,Kada,Štefan, ,0,0,0,0,0,0
4947, ,Kahler,Josef, ,0,0,0,0,0,0
4948, ,Kalčok,Michal, ,0,0,0,0,0,0
4949,JUDr.,Kapras,Jan, ,0,0,0,0,0,0
4950,JUDr.,Karas,Josef, ,0,0,0,0,0,0
4951, ,Kavan,Eduard, ,0,0,0,0,0,0
4952, ,Keil,Sigmund, ,0,0,0,0,0,0
4953, ,Kello,Ján, ,0,0,0,0,0,0
4954, ,Keresztúry,Jozsef, ,0,0,0,0,0,0
4955, ,Kianička,Bohuš, ,0,0,0,0,0,0
4956, ,Kiesewetter,Wilhelm, ,0,0,0,0,0,0
4957, ,Kindl,Bohuslav, ,0,0,0,0,0,0
4958, ,Klečák,Josef Václav, ,0,0,0,0,0,0
4959,Ing.,Klimko,Julo, ,0,0,0,0,0,0
4960, ,Knesch,Heinrich, ,0,0,0,0,0,0
4961, ,Köhler,Franz, ,0,0,0,0,0,0
4962, ,Komrs,Julius, ,0,0,0,0,0,0
4963,ThDr.,Koperniczky,Franz, ,0,0,0,0,0,0
4964, ,Korinek,Ludwig, ,0,0,0,0,0,0
4965, ,Korvas,Tomáš, ,0,0,0,0,0,0
4966, ,Kotrba,Jan, ,0,0,0,0,0,0
4967,Ing.,Koubek,Leopold, ,0,0,0,0,0,0
4968, ,Koukal,Bohuslav, ,0,0,0,0,0,0
4969, ,Koukal,Josef, ,0,0,0,0,0,0
4970, ,Koutková,Emma, ,0,0,0,0,0,0
4971,PhDr.,Kovalik,Ján, ,0,0,0,0,0,0
4972, ,Králka,Michal, ,0,0,0,0,0,0
4973, ,Krczal,Gottfried, ,0,0,0,0,0,0
4974,PhDr.,Krčméry,Karol, ,0,0,0,0,0,0
4975, ,Krebich,Karl, ,0,0,0,0,0,0
4976, ,Kreppenhofer,Mathias, ,0,0,0,0,0,0
4977, ,Križko,Milutin, ,0,0,0,0,0,0
4978,JUDr.,Krno,Vladimír, ,0,0,0,0,0,0
4979, ,Krommer,Otto, ,0,0,0,0,0,0
4980,JUDr.,Krupka,Luděk, ,0,0,0,0,0,0
4981, ,Kučera,Emanuel, ,0,0,0,0,0,0
4982, ,Langer,Robert, ,0,0,0,0,0,0
4983, ,Lažo,Jurko, ,0,0,0,0,0,0
4984,JUDr.,Ledebur - Wicheln,Eugen, ,0,0,0,0,0,0
4985, ,Leibner,Václav, ,0,0,0,0,0,0
4986, ,Liehm,Hugo, ,0,0,0,0,0,0
4987, ,Lichtneckert,Anton, ,0,0,0,0,0,0
4988, ,Link,Franz, ,0,0,0,0,0,0
4989, ,Lippert,Andreas, ,0,0,0,0,0,0
4990, ,Lisý,Čeněk Josef, ,0,0,0,0,0,0
4991,Ing.,Löhnert,Eduard, ,0,0,0,0,0,0
4992, ,Lorenc,Jan, ,0,0,0,0,0,0
4993, ,Lorenz,Wenzel, ,0,0,0,0,0,0
4994,Ing.,Lotar,Indruch, ,0,0,0,0,0,0
4995, ,Löw,Dominik, ,0,0,0,0,0,0
4996, ,Luksch,Josef, ,0,0,0,0,0,0
4997, ,Macek,Rudolf, ,0,0,0,0,0,0
4998,PhDr.,Macků,Bedřich, ,0,0,0,0,0,0
4999, ,Machovský,Josef, ,0,0,0,0,0,0
5000, ,Maixner,Wilhelm, ,0,0,0,0,0,0
5001, ,Malík,František, ,0,0,0,0,0,0
5002, ,Marák,Stanislav, ,0,0,0,0,0,0
5003,Ing.,Marušák,Karel, ,0,0,0,0,0,0
5004, ,Matuščák,Theodor, ,0,0,0,0,0,0
5005,Ing.,Mayr,Gustav, ,0,0,0,0,0,0
5006, ,Měchura,Alois, ,0,0,0,0,0,0
5007, ,Meissner,Robert, ,0,0,0,0,0,0
5008, ,Melíšek,Adolf, ,0,0,0,0,0,0
5009, ,Merta,František, ,0,0,0,0,0,0
5010, ,Mezö,István, ,0,0,0,0,0,0
5011, ,Michler,Karl, ,0,0,0,0,0,0
5012, ,Mikušová,Zuzana, ,0,0,0,0,0,0
5013, ,Miller,Jan, ,0,0,0,0,0,0
5014,JUDr.,Milota,Albert, ,0,0,0,0,0,0
5015, ,Mudroch,Pavel, ,0,0,0,0,0,0
5016,JUDr.,Mudroň,Ján, ,0,0,0,0,0,0
5017, ,Müller,František, ,0,0,0,0,0,0
5018, ,Müller,Wilhelm, ,0,0,0,0,0,0
5019, ,Dědečková,Jana, ,0,0,0,0,0,0
5020, ,Erben,Václav, ,0,0,0,0,0,0
5021,RNDr.,Hájek,Petr, ,0,0,0,0,0,0
5022, ,Mareš,Miroslav, ,0,0,0,0,0,0
5023, ,Mikš,František, ,0,0,0,0,0,0
5024,ThDr.,Naegle,August, ,0,0,0,0,0,0
5025, ,Nedvěd,František, ,0,0,0,0,0,0
5026, ,Nentvich,Jindřich, ,0,0,0,0,0,0
5027, ,Niessner,Wilhelm, ,0,0,0,0,0,0
5028, ,Novák,František, ,0,0,0,0,0,0
5029, ,Novák,František, ,0,0,0,0,0,0
5030,Ing.,Oberleithner,Gustav, ,0,0,0,0,0,0
5031, ,Olejník,František, ,0,0,0,0,0,0
5032,ThDr.,Osvald,Richard, ,0,0,0,0,0,0
5033,JUDr.,Pajor,Miklós, ,0,0,0,0,0,0
5034, ,Pánek,František, ,0,0,0,0,0,0
5035, ,Pánek,Rudolf, ,0,0,0,0,0,0
5036, ,Patzak,Vinzenz, ,0,0,0,0,0,0
5037, ,Paulus,František, ,0,0,0,0,0,0
5038, ,Pavelka,Artur, ,0,0,0,0,0,0
5039, ,Pechanec,Jan, ,0,0,0,0,0,0
5040, ,Perthen - Nickel,Anna, ,0,0,0,0,0,0
5041, ,Petor,Juraj, ,0,0,0,0,0,0
5042, ,Petřík,Josef, ,0,0,0,0,0,0
5043, ,Pfrogner,Anton, ,0,0,0,0,0,0
5044, ,Pichl,Jiří, ,0,0,0,0,0,0
5045, ,Pilz,Josef, ,0,0,0,0,0,0
5046, ,Pištěk,Jan, ,0,0,0,0,0,0
5047, ,Pivko,Cyril, ,0,0,0,0,0,0
5048, ,Plamínková,Františka F., ,0,0,0,0,0,0
5049, ,Podoba,Ján, ,0,0,0,0,0,0
5050, ,Polach,Johann, ,0,0,0,0,0,0
5051, ,Poliak,František, ,0,0,0,0,0,0
5052, ,Popovič,Vasil, ,0,0,0,0,0,0
5053, ,Pribilinec,Jozef, ,0,0,0,0,0,0
5054, ,Prinz,Jan, ,0,0,0,0,0,0
5055,JUDr.,Procházka,Adolf, ,0,0,0,0,0,0
5056, ,Procházka,Jan, ,0,0,0,0,0,0
5057, ,Procházka,Vincenc, ,0,0,0,0,0,0
5058, ,Prošek,Josef, ,0,0,0,0,0,0
5059, ,Průša,Josef, ,0,0,0,0,0,0
5060, ,Příhoda,Zdeněk, ,0,0,0,0,0,0
5061,MUDr.,Přikryl,Ondřej, ,0,0,0,0,0,0
5062, ,Rainman,Ferdinand, ,0,0,0,0,0,0
5063, ,Reichstädterová,Růžena, ,0,0,0,0,0,0
5064, ,Reil,Emil, ,0,0,0,0,0,0
5065, ,Reiter,Richard, ,0,0,0,0,0,0
5066, ,Rejmon,Pavel, ,0,0,0,0,0,0
5067, ,Reščuk,Kiril, ,0,0,0,0,0,0
5068,ThDr.,Reyl,František, ,0,0,0,0,0,0
5069, ,Reyzl,Josef, ,0,0,0,0,0,0
5070, ,Richter,János, ,0,0,0,0,0,0
5071, ,Riskó,Béla, ,0,0,0,0,0,0
5072, ,Roháček,Šimon, ,0,0,0,0,0,0
5073, ,Rohlena,Maxmilián, ,0,0,0,0,0,0
5074, ,Rovňan,Gašpar, ,0,0,0,0,0,0
5075,Dr. h.c.,Rozkošný,Jan, ,0,0,0,0,0,0
5076, ,Rušavý,Karel, ,0,0,0,0,0,0
5077, ,Sehnal,Václav, ,0,0,0,0,0,0
5078, ,Sehnalová,Růžena, ,0,0,0,0,0,0
5079,JUDr.,Seifert,Josef, ,0,0,0,0,0,0
5080, ,Schack,Barbara, ,0,0,0,0,0,0
5081, ,Schiller,Josef, ,0,0,0,0,0,0
5082, ,Schlossnikel,Hieronymus, ,0,0,0,0,0,0
5083,ThDr.,Schmidt,Karl Eugen, ,0,0,0,0,0,0
5084, ,Schmidt,Rudolf, ,0,0,0,0,0,0
5085, ,Scholz,Adolf, ,0,0,0,0,0,0
5086, ,Scholz,Franz, ,0,0,0,0,0,0
5087, ,Schösser,Karl, ,0,0,0,0,0,0
5088, ,Schrammel,Emil, ,0,0,0,0,0,0
5089, ,Schubert,Rudolf, ,0,0,0,0,0,0
5090, ,Schwarmberger,Karl, ,0,0,0,0,0,0
5091, ,Sláma,Julius, ,0,0,0,0,0,0
5092, ,Sliwka,Karol, ,0,0,0,0,0,0
5093, ,Smetana,Antonín, ,0,0,0,0,0,0
5094, ,Smutná,Dana, ,0,0,0,0,0,0
5095,ThDr.,Sobota,Jan, ,0,0,0,0,0,0
5096, ,Sochor,Josef, ,0,0,0,0,0,0
5097,JUDr.,Spiegel,Ludwik, ,0,0,0,0,0,0
5098, ,Spies,Erdmann, ,0,0,0,0,0,0
5099, ,Stark,Franz Karl, ,0,0,0,0,0,0
5100, ,Stejskalová,Marie, ,0,0,0,0,0,0
5101, ,Stellwag,Karl, ,0,0,0,0,0,0
5102, ,Stellwag,Karl, ,0,0,0,0,0,0
5103, ,Stohr,Robert, ,0,0,0,0,0,0
5104, ,Stolberg,Friedrich, ,0,0,0,0,0,0
5105, ,Stránský,Petr, ,0,0,0,0,0,0
5106, ,Stržil,Josef, ,0,0,0,0,0,0
5107, ,Svraka,Antonín, ,0,0,0,0,0,0
5108,JUDr.,Szilassy,Béla, ,0,0,0,0,0,0
5109, ,Šachl,Antonín, ,0,0,0,0,0,0
5110, ,Šelmec,Adolf, ,0,0,0,0,0,0
5111, ,Šimek,Eduard, ,0,0,0,0,0,0
5112, ,Šimek,Emil, ,0,0,0,0,0,0
5113, ,Šimonek,Josef, ,0,0,0,0,0,0
5114, ,Šolc,Antonín, ,0,0,0,0,0,0
5115, ,Špera,Alois, ,0,0,0,0,0,0
5116, ,Šťastný,Ferdinand, ,0,0,0,0,0,0
5117, ,Štelcl,Josef, ,0,0,0,0,0,0
5118, ,Šturc,Václav, ,0,0,0,0,0,0
5119, ,Švec,Václav, ,0,0,0,0,0,0
5120,Ing.,Lachnit,Petr,CSc.,0,0,0,0,0,0
5121, ,Teschner,Ernst, ,0,0,0,0,0,0
5122, ,Thoř,Josef, ,0,0,0,0,0,0
5123,JUDr.,Tischer,Friedrich, ,0,0,0,0,0,0
5124, ,Trčka,Emanuel, ,0,0,0,0,0,0
5125, ,Tschakert,Robert, ,0,0,0,0,0,0
5126, ,Tschapek,Johann, ,0,0,0,0,0,0
5127, ,Turek,Václav, ,0,0,0,0,0,0
5128, ,Turchányi,Imre, ,0,0,0,0,0,0
5129, ,Ušák,Alois, ,0,0,0,0,0,0
5130, ,Wagner,Rudolf, ,0,0,0,0,0,0
5131, ,Walló,Theodor, ,0,0,0,0,0,0
5132, ,Wellan,Matthias, ,0,0,0,0,0,0
5133,Ing.,Weller,Friedrich, ,0,0,0,0,0,0
5134, ,Wenderlich,Josef, ,0,0,0,0,0,0
5135, ,Werner,Franz, ,0,0,0,0,0,0
5136,MUDr.,Wiechowski,Wilhelm, ,0,0,0,0,0,0
5137,Ing.,Winter,Arnošt, ,0,0,0,0,0,0
5138,JUDr.,Vacek,Václav, ,0,0,0,0,0,0
5139, ,Vaněček,Čeněk, ,0,0,0,0,0,0
5140, ,Varga,Imre (Emmerick), ,0,0,0,0,0,0
5141, ,Včelička,Alois, ,0,0,0,0,0,0
5142,MUDr.,Vetter-Lilie,Moritz, ,0,0,0,0,0,0
5143, ,Vlk,Antonín, ,0,0,0,0,0,0
5144,JUDr.,Vokál,Václav, ,0,0,0,0,0,0
5145, ,Vyskočil,Juraj, ,0,0,0,0,0,0
5146, ,Vydrová,Marie, ,0,0,0,0,0,0
5147, ,Vollay,Elemír, ,0,0,0,0,0,0
5148, ,Volko,Gabriel, ,0,0,0,0,0,0
5149, ,Záborec,Cyril, ,0,0,0,0,0,0
5150, ,Zimák,František, ,0,0,0,0,0,0
5151, ,Zuleger,Theodor, ,0,0,0,0,0,0
5152, ,Žďárský,Josef, ,0,0,0,0,0,0
5153,ThDr.,Žižka,Pavel, ,0,0,0,0,0,0
5154,ThDr.,Žiška,Pavel, ,0,0,0,0,0,0
5155, ,Bobák,Bohumír, ,0,0,0,0,0,0
5156, ,Schilberger,František, ,0,0,0,0,0,0
5157, ,Marboe-Hrabincová,Marcela, ,0,0,0,0,0,0
5158, ,Hendrych,Robert, ,0,0,0,0,0,0
5159, ,Krejčí,Václav, ,0,0,0,0,0,0
5160, ,Vojancová,Ludmila, ,0,0,0,0,0,0
5161,Ing.,Chrobák,Jaroslav, ,0,0,0,0,0,0
5162, ,Klíma,Josef, ,0,0,0,0,0,0
5163, ,Pázler,Viktor, ,0,0,0,0,0,0
5164, ,Pochová,Karla, ,0,0,0,0,0,0
5165, ,Prudík,Josef, ,0,0,0,0,0,0
5166,RSDr.,Urbánek,Karel, ,0,0,0,0,0,0
5167,Ing.,Vondráček,Josef, ,0,0,0,0,0,0
5168,MUDr.,Kolomazníková,Marie, ,0,0,0,0,0,0
5169, ,Slavík,Aleš, ,0,0,0,0,0,0
5170, ,Krejčí,Josef, ,0,0,0,0,0,0
5171, ,Brychta,Radovan, ,0,0,0,0,0,0
5172, ,Koukalová,Olga, ,0,0,0,0,0,0
5173,MUDr.,Škoda,Vladimír, ,0,0,0,0,0,0
5174, ,Kovalčuk,Josef, ,0,0,0,0,0,0
5175, ,Hakl,Rostislav, ,0,0,0,0,0,0
5176, ,Otruba,Vítězslav, ,0,0,0,0,0,0
5177,Ing.,Klíma,Miloš, ,0,0,0,0,0,0
5178,Ing.,Tvrdoň,Čeněk, ,0,0,0,0,0,0
5179, ,Mírný,Miroslav, ,0,0,0,0,0,0
5180, ,Struska,Vladimír, ,0,0,0,0,0,0
5181,Ing.,Spousta,Zdeněk, ,0,0,0,0,0,0
5182, ,Hynková,Helena, ,0,0,0,0,0,0
5183,Ing.,Pecina,Martin, ,0,0,0,0,0,0
5184, ,Manhartová,Marcela, ,0,0,0,0,0,0
5185,MUDr.,Bedřich,Václav, ,0,0,0,0,0,0
5186,MUDr.,Střítecký,Rudolf, ,0,0,0,0,0,0
5187, ,Krejčíř,Luboš, ,0,0,0,0,0,0
5188,MUDr.,Kraus,Jaroslav, ,0,0,0,0,0,0
5189, ,Jurásek,Vítězslav, ,0,0,0,0,0,0
5190, ,Kučerová,Jana, ,0,0,0,0,0,0
5191, ,Hájek,Marcel, ,0,0,0,0,0,0
5192,PaeDr.,Braný,Miroslav, ,0,0,0,0,0,0
5193, ,Navarová,Světlana, ,0,0,0,0,0,0
5194,prof. dr.,Goldstücker,Eduard, ,0,0,0,0,0,0
5195,akad.,Šik,Ota, ,0,0,0,0,0,0
5196, ,Novák,Josef, ,0,0,0,0,0,0
5197,Ing.,Setinský,Richard, ,0,0,0,0,0,0
5198,MUDr.,Šimsa,Jiří, ,0,0,0,0,0,0
5199, ,Macková,Alena, ,0,0,0,0,0,0
5200, ,Žantovský,Petr, ,0,0,0,0,0,0
5201, ,Kabát,Jindřich, ,0,0,0,0,0,0
5202, ,Levíček,Jan, ,0,0,0,0,0,0
5203, ,Kalfus,Jan, ,0,0,0,0,0,0
5204, ,Poštulka,Vladimír, ,0,0,0,0,0,0
5205,Mgr.,Kinclová,Alena, ,0,0,0,0,0,0
5206, ,Weis,Petr, ,0,0,0,0,0,0
5207,Mgr.,Šabatová,Anna, ,0,0,0,0,0,0
5208,JUDr.,Bureš,Jaroslav, ,0,0,0,0,0,0
5209,MUDr. Mgr.,Plaček,Vladimír, ,0,0,0,0,0,0
5210, ,Foltán,Pavel, ,0,0,0,0,0,0
5211, ,Žák,Daniel, ,0,0,0,0,0,0
5212, ,Novák,Daniel, ,0,0,0,0,0,0
5213,Mgr.,Fajmon,Hynek, ,0,0,0,0,0,0
5214, ,Kocianová,Jitka, ,0,0,0,0,0,0
5215,Ing.,Adámek,Jiří, ,0,0,0,0,0,0
5216,Ing.,Vedral,Jan, ,0,0,0,0,0,0
5217,Ing.,Tvrdík,Jaroslav, ,0,0,0,0,0,0
5218, ,Duspiva,Zdeněk, ,0,0,0,0,0,0
5219, ,Šilerová,Jana, ,0,0,0,0,0,0
5220, ,Miler,Ladislav, ,0,0,0,0,0,0
5221, ,Fanta,Bohumil, ,0,0,0,0,0,0
5222, ,Presl,Jiří, ,0,0,0,0,0,0
5223, ,Forman,Zdeněk, ,0,0,0,0,0,0
5224,ThMgr.,Karásek,Svatopluk, ,0,0,0,0,0,0
5225, ,Kohák,Erazim, ,0,0,0,0,0,0
5226, ,Žáček,Pavel, ,0,0,0,0,0,0
5227, ,Fibingerová,Helena, ,0,0,0,0,0,0
5228, ,Weissová,Lucie, ,0,0,0,0,0,0
5229,Prof.,Knížák,Milan, ,0,0,0,0,0,0
5230, ,Mrzena,Jan, ,0,0,0,0,0,0
5231, ,Horálek,Milan, ,0,0,0,0,0,0
5232, ,Kos,Karel, ,0,0,0,0,0,0
5233, ,Deverová,Lenka, ,0,0,0,0,0,0
5234, ,Fanc,Jiří, ,0,0,0,0,0,0
5235, ,Gombár,Eduard, ,0,0,0,0,0,0
5236, ,Kříž,Hubert, ,0,0,0,0,0,0
5237, ,Marek,Michal V., ,0,0,0,0,0,0
5238, ,Sochor,Antonín, ,0,0,0,0,0,0
5239, ,Svoboda,Augustin, ,0,0,0,0,0,0
5241,"",Perger,Jaroslav,"",0,0,0,0,0,0
5242,Mgr.,Plánička,Pavel, ,0,0,0,0,0,0
5243, ,Šuster,Jan, ,0,0,0,0,0,0
5244, ,Kukuczka,Ervín, ,0,0,0,0,0,0
5245, ,Ptáčková,Maria, ,0,0,0,0,0,0
5246, ,Zoubek,Bohuslav, ,0,0,0,0,0,0
5247,Mgr.,Mezuláník,Radek, ,0,0,0,0,0,0
5248,Mgr.,Profeldová,Zdeňka, ,0,0,0,0,0,0
5249, ,Vrba,Tomáš, ,0,0,0,0,0,0
5250, ,Vyskočil,Stanislav, ,0,0,0,0,0,0
5251, ,Brandt,Zdeněk, ,0,0,0,0,0,0
5252,JUDr.,Ibl,Petr, ,0,0,0,0,0,0
5253,Ing.,Kučera,Miloslav, ,0,0,0,0,0,0
5254,Mgr.,Nováková,Eva, ,0,0,0,0,0,0
5255,Ing.,Svoboda,Miroslav, ,1,0,0,9,0,0
5256,Ing.,Bratský,Petr, ,0,0,0,0,0,0
5257,Ing.,Dub,Tomáš, ,0,0,0,0,0,0
5258,Mgr.,Mallotová,Helena, ,0,0,0,0,0,0
5259, ,Novotný,Zbyněk, ,0,0,0,0,0,0
5260,Ing.,Beneš,František,CSc.,0,0,0,0,0,0
5261,Ing.,Dolejš,Jiří, ,1,0,0,2,0,0
5262,MUDr.,Říha,Vladimír, ,0,0,0,0,0,0
5263,Mgr.,Čurdová,Anna, ,0,0,0,0,0,0
5264,Dr.,Rouček,Libor, ,0,0,0,0,0,0
5265,MVDr.,Řihák,Josef, ,0,0,0,0,0,0
5266, ,Třešňák,Jiří, ,0,0,0,0,0,0
5267, ,Fialová,Jiřina, ,0,0,0,0,0,0
5268,Ing.,Vostrá,Miloslava, ,1,1,0,4,0,0
5269,Ing.,Mládek,Jan,CSc.,0,0,0,0,0,0
5270,RSDr.,Braný,Petr, ,1,2,0,1,0,0
5271,Ing.,Čada,Vladimír, ,0,0,0,0,0,0
5272,Ing.,Votava,Václav, ,1,86,0,17,0,0
5273,JUDr.,Pospíšil,Jiří, ,1,0,68,9,0,0
5274,Mgr.,Levá,Ivana, ,1,6,0,3,0,0
5275,RSDr.,Urban,Ladislav, ,0,0,0,0,0,0
5276, ,Mikuta,Josef, ,0,0,0,0,0,0
5277,Ing.,Patera,Miloš, ,0,0,0,0,0,0
5278, ,Suk,Lubomír, ,0,0,0,0,0,0
5279,MUDr.,Krákora,Jaroslav, ,1,4,0,19,0,0
5280,Ing.,Bíža,Josef, ,0,0,0,0,0,0
5281,Ing.,Pátek,Miroslav, ,0,0,0,0,0,0
5282,Ing.,Šenfeld,Josef, ,1,4,0,1,0,0
5283,Bc.,Němec,Oldřich, ,0,0,0,0,0,0
5284,Ing.,Vojtilová,Jitka, ,0,0,0,0,0,0
5285, ,Hasil,Tomáš, ,0,0,0,0,0,0
5286,MUDr.,Kott,Petr, ,0,0,0,0,0,0
5287,RNDr.,Pelc,František, ,0,0,0,0,0,0
5288,Ing.,Šedivá,Iva, ,0,0,0,0,0,0
5289, ,Dlab,Vlastimil, ,0,0,0,0,0,0
5290,Mgr.,Marková,Soňa, ,1,10,0,5,0,0
5291,Ing.,Hanuš,Jiří, ,0,0,0,0,0,0
5292,Ing.,Váňa,Miroslav, ,1,51,0,10,0,0
5293,PaedDr.,Gruntová,Jitka, ,0,0,0,0,0,0
